ticker,sentiment_mean,ticker_sent_mean,article_count,ai_innovation,collaboration,leadership,regulation,litigation,date,sentiment_score,prediction,probability,close,daily_return
AAPL,0.19558524,0.25467572,50,11,6,8,5,3,2026-07-16,59.8,1,0.598,330.51,0.00919
ADBE,0.1973162,0.1868401,50,11,3,9,0,2,2026-07-16,59.9,1,0.599,226.72,0.00962
AI,-0.10298256,-0.10904154,50,35,5,4,0,6,2026-07-16,44.9,0,0.449,8.98,-0.01751
AMD,0.1785188399999999,0.18763814,50,24,4,3,3,0,2026-07-16,58.9,1,0.589,507.49,-0.04092
AMZN,0.18929428,0.18426498,50,24,7,6,1,2,2026-07-16,59.5,1,0.595,255.48,0.00204
CRM,0.15283124,0.1650794,50,19,12,5,1,2,2026-07-16,57.6,1,0.576,169.43,0.01452
GOOGL,0.2077601599999999,0.19703732,50,21,3,6,3,0,2026-07-16,60.4,1,0.604,371.73,0.00218
IBM,0.10031234,-0.0982424,50,26,4,2,2,3,2026-07-16,55.0,1,0.55,213.28,0.00985
INTC,0.20132942,0.15579992,50,36,4,1,0,1,2026-07-16,60.1,1,0.601,98.59,-0.04275
META,0.17231828,0.190197,50,18,1,9,2,2,2026-07-16,58.6,1,0.586,675.05,-0.00919
MSFT,0.1529916399999999,0.1360636,50,24,1,6,2,7,2026-07-16,57.6,1,0.576,398.7,0.00776
NVDA,0.29207458,0.32738548,50,27,5,3,1,1,2026-07-16,64.6,1,0.646,206.4,-0.02871
ORCL,0.0920666,0.06493406,50,35,1,5,0,2,2026-07-16,54.6,1,0.546,126.62,-0.04427
PLTR,0.15092654,0.14102212,50,14,11,5,0,0,2026-07-16,57.5,1,0.575,132.27,-0.01114
TSLA,0.1046189,0.09532484,50,9,3,13,5,0,2026-07-16,55.2,1,0.552,392.98,-0.00375
TSM,0.2629847,0.31376486,50,50,0,0,0,0,2026-07-16,63.1,1,0.631,410.86,-0.02055
AAPL,0.09037206000000002,0.19201836,50,12,3,8,2,2,2026-07-17,54.5,1,0.545,333.16,-0.0003
ADBE,0.20107096,0.1889292,50,13,3,10,0,2,2026-07-17,60.1,1,0.601,235.49,0.00079
AI,-0.09276060000000001,-0.09836054000000001,50,37,4,4,0,5,2026-07-17,45.4,0,0.454,8.83,-0.00898
AMD,0.19024526000000003,0.20839654,50,23,5,3,2,0,2026-07-17,59.5,1,0.595,484.23,-0.03337
AMZN,0.1644639,0.157556,50,13,6,7,1,0,2026-07-17,58.2,1,0.582,248.76,-0.00452
CRM,0.15296748,0.13986626000000002,50,14,16,5,1,1,2026-07-17,57.6,1,0.576,171.27,-0.00817
GOOGL,0.14539084000000002,0.12295238,50,23,7,4,4,0,2026-07-17,57.3,1,0.573,345.55,-0.02514
IBM,0.09548440000000001,-0.023165239999999997,50,21,8,3,2,0,2026-07-17,54.8,1,0.548,213.94,-0.02333
INTC,0.175593,0.13024122,50,33,4,1,1,0,2026-07-17,58.8,1,0.588,92.89,-0.04217
META,0.12755824000000002,0.14257914,50,16,0,10,2,2,2026-07-17,56.4,1,0.564,628.14,-0.05478
MSFT,0.19509637999999999,0.19247879999999998,50,7,21,10,0,0,2026-07-17,59.8,1,0.598,391.8,-0.0232
NVDA,0.11404132,0.10390594,50,24,6,5,1,0,2026-07-17,55.7,1,0.557,202.62,-0.02302
ORCL,0.096771,0.07997184,50,35,1,5,1,1,2026-07-17,54.8,1,0.548,125.46,0.0101
PLTR,0.15897786,0.15314952,50,17,9,4,0,0,2026-07-17,57.9,1,0.579,132.1,-0.01741
TSLA,0.06453424,-0.03139706,50,5,3,11,3,1,2026-07-17,53.2,1,0.532,380.02,-0.02824
TSM,0.26411552,0.31484774000000004,50,50,0,0,0,0,2026-07-17,63.2,1,0.632,396.65,-0.03195
